"[{'text': '出貨很快，品質不錯，滿實用的', 'rating': 5, 'date': '2025/05/27'}, {'text': '到貨快', 'rating': 5, 'date': '2025/04/09'}]"
"[{'text': '出貨速度超級快，非常滿意!!', 'rating': 5, 'date': '2024/12/21'}]"
"[{'text': '有折扣優惠購入，很需要大電量行充PB-Y43支援65W PD快充 AUKEY 確實 勁量電力 續航不斷 20000mAh好用👍', 'rating': 5, 'date': '2024/07/17'}, {'text': '出去玩狂拍錄影沒問題', 'rating': 5, 'date': '2025/05/05'}, {'text': '容量大,65W筆電沒問題,充電功率大,用筆電的充電器充速度非常快,並有電量和充電功率顯示可以評估剩餘使用時間', 'rating': 5, 'date': '2024/12/28'}, {'text': '品質挺不錯的', 'rating': 5, 'date': '2024/11/29'}, {'text': '美美噠！質感好又好充！液晶顯示清楚又輕鬆知道電量！', 'rating': 5, 'date': '2024/11/13'}, {'text': '品質好，物流速度快，值得推薦的產品。', 'rating': 5, 'date': '2024/11/01'}, {'text': 'AUKEY 正品無誤，出貨速度很快！', 'rating': 5, 'date': '2024/08/24'}, {'text': '才用3次，行充就一直顯示瓦數為0無法充入電，甚至無法關機。聯絡廠商，廠商推卸責任給PChome，問PChome又只回應說已聯絡廠商，如有回覆會再告知，但到現在已經過了5天，都沒任何消息🙄', 'rating': 1, 'date': '2025/10/20'}]"
"[{'text': '吸上去i16pro剛好沒卡到殼的鏡頭框，比起前一代7.5w雖然還是溫溫的但手機沒跳過熱暫停充電，能充飽電了', 'rating': 5, 'date': '2024/10/30'}, {'text': '姐夫充滿電神奇滿滿，它說非常好用，已回購。', 'rating': 5, 'date': '2025/01/06'}, {'text': '不錯用 吸無殼iPhone 很緊<br/>但有殼還是需要magesafe 磁環<br/>有無線充電需求就算很好用', 'rating': 5, 'date': '2024/10/20'}, {'text': '某甘丹', 'rating': 5, 'date': '2025/10/28'}, {'text': '質感非常好，立架很穩固，側邊小螢幕更加分也不刺眼，十分推薦！', 'rating': 5, 'date': '2025/06/28'}, {'text': '有效降低iPhone充電過程的發熱，順充，很棒', 'rating': 5, 'date': '2025/02/19'}, {'text': '充電速度快 不發熱', 'rating': 5, 'date': '2025/01/30'}, {'text': '充電會有一點微溫，但還可以接受', 'rating': 5, 'date': '2024/12/19'}, {'text': '整體使用起來不錯！無線符合q2才購買的，充電時間會越充越快，可以到100% ip16promax,後面有立架太棒了！', 'rating': 5, 'date': '2024/12/13'}, {'text': '很耗電', 'rating': 5, 'date': '2024/12/09'}, {'text': '殼有些鬆動<br/>會有異音', 'rating': 5, 'date': '2024/11/28'}, {'text': '一如既往的好', 'rating': 5, 'date': '2024/11/12'}, {'text': '確實是原廠magsafe外最好的選擇', 'rating': 5, 'date': '2024/10/18'}, {'text': '外觀質感與功能皆不差，值得購買！', 'rating': 5, 'date': '2024/10/14'}, {'text': '只充一次就沒電了', 'rating': 4, 'date': '2025/01/08'}, {'text': '非常糟糕 👎🏻號稱Qi2 15w 快充，到底快哪裡 ？？ 充了20分鐘只增加2% ， 充了50分鐘後也只增加6% ， 這麼糟糕的商品，到底怎麼上架的  。奉勸大家別浪費錢', 'rating': 1, 'date': '2024/10/29'}, {'text': '想一起充平板的建議要買這個，不然電量少的行充會被平板全部吃光。 另外這個行充真的有點重（行充本身感覺是兩台iPhone 16的重量）但吸力很強所以不用怕。 另外我建議手機殼不要用T排的MagSafe 360度手機架手機殼，吸起來還是有點不穩 。提供使用三週後的照片', 'rating': 1, 'date': '2025/08/07'}]"
"[{'text': 'innergie 大廠使用有安心，吸力好，外觀漂亮，還有一年保固，而且made in Taiwan', 'rating': 5, 'date': '2025/06/08'}, {'text': '電力強充電快，不會有溫度燙手的情況，也能穩穩吸住手機，如宣傳上所述特點，解決了出國旅遊不容易定點充電的問題。', 'rating': 5, 'date': '2025/02/17'}, {'text': '有點重 造型好看 磁吸功能正常不會卡鏡頭', 'rating': 5, 'date': '2025/06/26'}, {'text': '比蘋果的電量大超過2.5倍。<br/>重量比較重，吸附充電時適合放包包不適合放口袋。<br/>電量燈常常自己亮不知道原因', 'rating': 5, 'date': '2025/03/13'}, {'text': '實品質感不錯，厚度雖然不是最輕薄，但使用上不會到很卡手。<br/>出貨速度非常快，晚上下訂隔天中午就收到了！', 'rating': 5, 'date': '2025/03/04'}, {'text': '第一次使用磁吸行動電源，吸力夠，不怕掉下來，背面通過一堆安規，又是大廠出品，安全有保障。', 'rating': 5, 'date': '2025/02/25'}, {'text': '無線充電時會發燙，熱到電源本體有點膨脹。<br/>吸力偏弱，且容易誤觸，用手輕碰就有可能開啟電源。', 'rating': 4, 'date': '2025/02/26'}, {'text': '優點: 充電速度很快, 外觀很美<br/>缺點: Qi2無線充電盤極度容易觸發充電指示燈(猜測為壓力感應型), 另外USB-C 及 Qi2 同時充電時, 會非常熱,曾經一度熱到看起來像是當機一樣, 即使我把充電設備全數移除, 充電指示燈過了一兩分鐘完全沒有熄滅(正常情況會自行熄滅), 重新把設備接上去充電又移除, 此時充電指示燈才關閉', 'rating': 4, 'date': '2025/02/25'}, {'text': '充電時的溫度會比較高一點，容易啟動高溫停止充電。', 'rating': 4, 'date': '2025/03/02'}, {'text': '不確定此產品是否有挑手機，pixel 6 pro常中斷充電，三星u23則可正常使用', 'rating': 3, 'date': '2025/07/13'}, {'text': '1.不能邊充邊用<br/>2.充電高頻噪音明顯<br/>3.沒有支架,需要另外購買<br/>這價格來說這產品不優', 'rating': 3, 'date': '2025/03/13'}, {'text': '感覺磁吸力還要更強, 最奇怪是電力充飽兩三個禮拜就沒有電', 'rating': 3, 'date': '2025/03/10'}, {'text': '使用體驗不好， 我不知道我是不是到瑕疵品已經聯絡廠商，但還沒有得到回應。<br/><br/>1. 磁吸力不夠不像廣告中講的有1kg<br/>2. 充電時手機殼的磁吸環非常的燙會燙手<br/>3. 不相容qi1, iphone8, Samsung s8都不能用無線充電<br/>4. 在完全沒電的情況下使用邊充邊用時，行動電源的電會以為它自己飽了，不再充電，一定要重新放乾之後才可以再重新充電<br/>5. 用無線充電充飽後無線充電就會停止充電，但是等手機的點下降後不會再立刻重啟回充，所以即使充了一個晚上起床後手機點還是沒有充滿', 'rating': 1, 'date': '2025/02/26'}, {'text': '無法充飽iPhone 會發熱', 'rating': 1, 'date': '2025/03/18'}]"
"[{'text': '簡單好用，而且大容量，可以充相機、手機、電腦。', 'rating': 5, 'date': '2024/12/18'}, {'text': 'A Very good product.', 'rating': 5, 'date': '2024/10/17'}]"
"[{'text': '這款可為筆記型電腦充電的行動電源，其優點在於自帶插頭、因應不同地區插座的轉換頭、還有一条USB C充電線，電量也以相對精確的百分比數值顯示。相對的缺點則是體積大了點以及稍重一點。', 'rating': 5, 'date': '2025/06/25'}, {'text': '飛利浦至少比較有保障吧，質感也不錯，不過它的每項產品都比別的廠牌還要來得貴些，不會成為我主要選擇的購買品牌，因為窮比較可怕。', 'rating': 5, 'date': '2024/08/17'}, {'text': '方便為type c電源輸入的筆電充電。雙向充電，插入AC電源時，會先充飽筆電，再為自己充電。', 'rating': 4, 'date': '2024/10/18'}]"
"[{'text': '實用且方便，體積小手感不錯，在汽車或機車的救車體驗上給予高度的評價。', 'rating': 5, 'date': '2025/09/25'}, {'text': '貨品包裝很棒，出貨速度快。', 'rating': 5, 'date': '2023/11/18'}, {'text': '我大約在2025/6/24~25收到,今天是 2025/07/20, 發表過去這3週的心得:<br/><br/>1, 上班時間不放在車上,怕太陽曬熱,所以都放在背包,帶進辦公室, 辦公室溫度約26度<br/>2, 約二週後, 想起產品手冊寫的,一個月至少充電一次, 就拿出來保養充電, 一看,剩下一格<br/>3, 充電完畢後,想說是不是新電池,必須多使用,才會顯現應有的性能,故將此麻新SP-800,拿來充我的 ASUS 5Z手機, 手機是2019/5/24買的,至今6年沒換過電池, 由 76%充電至92%, 看一下麻新 SP-800,  居然剩下 2 格<br/>4, 舊手機的電池本來就是降得快也充得快, 可是SP-800這種表現, 怎麼跟我家人之前在大陸買的行動電源一樣, 號稱10000 mAh, 可是幫我的ASUS 5Z 充電沒多久, 就從4格變成2格<br/>5, 昨晚2025/07/19充飽了, 今早 10:00 (2025/07/20)一看, 只剩3格, 趕快拿來充電, 10分鐘就充飽了<br/>6, 本以為麻新應該比其他品牌更專業. 但我現在很後悔買它, 這根本不值台幣1000元', 'rating': 1, 'date': '2025/07/20'}]"
"[{'text': '超快超讚', 'rating': 5, 'date': '2024/02/29'}]"
"[{'text': '造型不錯 吸力足夠', 'rating': 5, 'date': '2025/06/13'}, {'text': '磁吸充電很方便 不過有一點重', 'rating': 5, 'date': '2025/06/09'}, {'text': '磁吸完全吸不住<br/>花錢買這麼貴的磁吸行動電源<br/>很像買了個寂寞', 'rating': 1, 'date': '2025/06/04'}]"
"[{'text': '比想像中的還大一號。', 'rating': 4, 'date': '2024/07/25'}]"
"[{'text': '好用', 'rating': 5, 'date': '2025/08/30'}, {'text': '方便實用 大小剛好', 'rating': 5, 'date': '2024/09/25'}, {'text': '質感還不錯', 'rating': 5, 'date': '2024/07/31'}, {'text': '體積比想像中大 重量比ch06更重', 'rating': 3, 'date': '2024/05/20'}]"
"[{'text': '符合預期', 'rating': 5, 'date': '2025/07/08'}]"
"[{'text': '充電很快，又安全', 'rating': 5, 'date': '2025/10/14'}, {'text': '商品很棒，有感的雙向快充又安全的選擇', 'rating': 5, 'date': '2025/08/16'}, {'text': '很強大的行動電源，可以幫筆記型電腦續命', 'rating': 5, 'date': '2025/06/19'}, {'text': '簡單好用，但快充只支援PD不適合QC系列', 'rating': 5, 'date': '2024/07/30'}]"
"[{'text': '好東西，可以充很多次，外觀跟觸感也很棒👍', 'rating': 5, 'date': '2025/07/30'}, {'text': '稍微有點重量，有小螢幕不錯', 'rating': 5, 'date': '2025/11/04'}, {'text': '電量超大', 'rating': 5, 'date': '2025/10/18'}, {'text': '很大一個。但是銀幕可以看到充電時數等等資訊。又能夠充電pad, 掌機等等。讚啦', 'rating': 5, 'date': '2025/06/23'}, {'text': '很好用很大顆，體積又不會太大', 'rating': 5, 'date': '2025/06/16'}, {'text': '好用 容量大 充電快', 'rating': 5, 'date': '2025/05/14'}, {'text': '外殼是金屬材質散熱不錯，可以看到充電瓦數這點蠻棒的，同等規格裡面cp值蠻高的', 'rating': 5, 'date': '2025/04/08'}]"
"[{'text': '到今年為止用過最好用的行充，基本需求都能滿足', 'rating': 5, 'date': '2025/10/03'}, {'text': '這行充真是帶一個出門就夠，而且顯示在螢幕上簡單易懂。', 'rating': 5, 'date': '2025/06/30'}, {'text': '生產日期2025/01/03 <br/>電池循環：0<br/>送來一拆封就已經被刮傷了如圖<br/><br/>24小時配送壓線早30分鐘抵達', 'rating': 4, 'date': '2025/03/03'}]"
"[{'text': '太重', 'rating': 3, 'date': '2025/11/08'}]"
"[{'text': '商品實用好用', 'rating': 5, 'date': '2024/11/10'}, {'text': '非常方便的旅充替代品，只是，要帶上飛機，可能有難度', 'rating': 5, 'date': '2025/11/04'}]"
"[{'text': 'Good quality and easy to carry', 'rating': 5, 'date': '2025/07/08'}]"
"[{'text': '無法看到攝影 不知哪裡出問題', 'rating': 1, 'date': '2025/07/16'}]"
"[{'text': '之前在M購物平台購買覺得很實用，用途多元，更在今年二月，出國去泰國玩也能隨身登機。最近遇到颱風停電，USB電風扇，手機充電都能派上用場。', 'rating': 5, 'date': '2025/07/13'}]"