date,pd ¦æ°Ê¹q·½,score
2020/11/15,100,100
2020/11/22,54,54
2020/11/29,65,65
2020/12/6,71,71
2020/12/13,60,60
2020/12/20,61,61
2020/12/27,57,57
2021/1/3,0,0
2021/1/10,0,0
2021/1/17,48,48
2021/1/24,65,65
2021/1/31,0,0
2021/2/7,0,0
2021/2/14,0,0
2021/2/21,56,56
2021/2/28,0,0
2021/3/7,0,0
2021/3/14,0,0
2021/3/21,43,43
2021/3/28,48,48
2021/4/4,0,0
2021/4/11,0,0
2021/4/18,50,50
2021/4/25,0,0
2021/5/2,0,0
2021/5/9,50,50
2021/5/16,0,0
2021/5/23,0,0
2021/5/30,0,0
2021/6/6,0,0
2021/6/13,0,0
2021/6/20,0,0
2021/6/27,0,0
2021/7/4,0,0
2021/7/11,0,0
2021/7/18,0,0
2021/7/25,0,0
2021/8/1,0,0
2021/8/8,0,0
2021/8/15,0,0
2021/8/22,0,0
2021/8/29,58,58
2021/9/5,0,0
2021/9/12,0,0
2021/9/19,0,0
2021/9/26,67,67
2021/10/3,0,0
2021/10/10,48,48
2021/10/17,0,0
2021/10/24,59,59
2021/10/31,71,71
2021/11/7,46,46
2021/11/14,47,47
2021/11/21,0,0
2021/11/28,0,0
2021/12/5,60,60
2021/12/12,55,55
2021/12/19,0,0
2021/12/26,48,48
2022/1/2,73,73
2022/1/9,0,0
2022/1/16,0,0
2022/1/23,0,0
2022/1/30,0,0
2022/2/6,47,47
2022/2/13,38,38
2022/2/20,57,57
2022/2/27,35,35
2022/3/6,43,43
2022/3/13,57,57
2022/3/20,56,56
2022/3/27,40,40
2022/4/3,50,50
2022/4/10,0,0
2022/4/17,0,0
2022/4/24,0,0
2022/5/1,50,50
2022/5/8,34,34
2022/5/15,0,0
2022/5/22,0,0
2022/5/29,0,0
2022/6/5,0,0
2022/6/12,0,0
2022/6/19,0,0
2022/6/26,37,37
2022/7/3,56,56
2022/7/10,43,43
2022/7/17,38,38
2022/7/24,0,0
2022/7/31,74,74
2022/8/7,50,50
2022/8/14,36,36
2022/8/21,0,0
2022/8/28,0,0
2022/9/4,41,41
2022/9/11,34,34
2022/9/18,54,54
2022/9/25,40,40
2022/10/2,49,49
2022/10/9,0,0
2022/10/16,0,0
2022/10/23,34,34
2022/10/30,50,50
2022/11/6,44,44
2022/11/13,0,0
2022/11/20,55,55
2022/11/27,51,51
2022/12/4,63,63
2022/12/11,49,49
2022/12/18,38,38
2022/12/25,57,57
2023/1/1,53,53
2023/1/8,58,58
2023/1/15,0,0
2023/1/22,0,0
2023/1/29,65,65
2023/2/5,47,47
2023/2/12,39,39
2023/2/19,41,41
2023/2/26,41,41
2023/3/5,43,43
2023/3/12,0,0
2023/3/19,50,50
2023/3/26,57,57
2023/4/2,41,41
2023/4/9,32,32
2023/4/16,52,52
2023/4/23,59,59
2023/4/30,35,35
2023/5/7,39,39
2023/5/14,56,56
2023/5/21,43,43
2023/5/28,42,42
2023/6/4,0,0
2023/6/11,51,51
2023/6/18,43,43
2023/6/25,0,0
2023/7/2,0,0
2023/7/9,0,0
2023/7/16,32,32
2023/7/23,56,56
2023/7/30,52,52
2023/8/6,42,42
2023/8/13,0,0
2023/8/20,0,0
2023/8/27,51,51
2023/9/3,43,43
2023/9/10,37,37
2023/9/17,52,52
2023/9/24,54,54
2023/10/1,48,48
2023/10/8,0,0
2023/10/15,43,43
2023/10/22,58,58
2023/10/29,36,36
2023/11/5,61,61
2023/11/12,34,34
2023/11/19,38,38
2023/11/26,56,56
2023/12/3,57,57
2023/12/10,38,38
2023/12/17,0,0
2023/12/24,0,0
2023/12/31,0,0
2024/1/7,47,47
2024/1/14,0,0
2024/1/21,55,55
2024/1/28,86,86
2024/2/4,0,0
2024/2/11,0,0
2024/2/18,47,47
2024/2/25,0,0
2024/3/3,56,56
2024/3/10,0,0
2024/3/17,42,42
2024/3/24,50,50
2024/3/31,0,0
2024/4/7,0,0
2024/4/14,35,35
2024/4/21,36,36
2024/4/28,0,0
2024/5/5,37,37
2024/5/12,0,0
2024/5/19,0,0
2024/5/26,0,0
2024/6/2,0,0
2024/6/9,0,0
2024/6/16,37,37
2024/6/23,0,0
2024/6/30,0,0
2024/7/7,0,0
2024/7/14,0,0
2024/7/21,41,41
2024/7/28,41,41
2024/8/4,36,36
2024/8/11,36,36
2024/8/18,36,36
2024/8/25,0,0
2024/9/1,0,0
2024/9/8,0,0
2024/9/15,0,0
2024/9/22,78,78
2024/9/29,0,0
2024/10/6,0,0
2024/10/13,37,37
2024/10/20,37,37
2024/10/27,0,0
2024/11/3,0,0
2024/11/10,0,0
2024/11/17,0,0
2024/11/24,0,0
2024/12/1,0,0
2024/12/8,49,49
2024/12/15,45,45
2024/12/22,0,0
2024/12/29,0,0
2025/1/5,0,0
2025/1/12,0,0
2025/1/19,0,0
2025/1/26,0,0
2025/2/2,0,0
2025/2/9,0,0
2025/2/16,45,45
2025/2/23,0,0
2025/3/2,45,45
2025/3/9,0,0
2025/3/16,0,0
2025/3/23,47,47
2025/3/30,0,0
2025/4/6,0,0
2025/4/13,63,63
2025/4/20,0,0
2025/4/27,0,0
2025/5/4,0,0
2025/5/11,46,46
2025/5/18,0,0
2025/5/25,0,0
2025/6/1,0,0
2025/6/8,0,0
2025/6/15,0,0
2025/6/22,0,0
2025/6/29,0,0
2025/7/6,51,51
2025/7/13,0,0
2025/7/20,0,0
2025/7/27,0,0
2025/8/3,0,0
2025/8/10,0,0
2025/8/17,0,0
2025/8/24,0,0
2025/8/31,0,0
2025/9/7,63,63
2025/9/14,0,0
2025/9/21,0,0
2025/9/28,0,0
2025/10/5,0,0
2025/10/12,0,0
2025/10/19,0,0
2025/10/26,0,0
2025/11/2,36,36
2025/11/9,34,34
2025/11/16,42,42